video,score
autumn.mp4,2.39353
sushi.mp4,2.37112
disco-ball.mp4,2.22654
dusk-city.mp4,2.75407
street-artist.mp4,2.62384
seal.mp4,2.3225
writing.mp4,2.36573
eiffel-tower.mp4,2.3835
christmas.mp4,2.56171
dark-city.mp4,3.02816
yoga.mp4,2.14971
airplane-window.mp4,2.33864
shuttle-landing.mp4,1.99041
moon.mp4,2.2263
swimming-pool.mp4,2.5082
ice-hockey.mp4,2.10591
beach.mp4,2.47759
flowing-river.mp4,2.3633
flower.mp4,2.70495
ice_cream.mp4,2.43423
crops-field.mp4,2.26598
jellyfish.mp4,2.54707
waves.mp4,2.22117
cloudy-sky.mp4,2.62168
traffic.mp4,2.4353
offroad-car.mp4,2.08616
police-car.mp4,2.72579
cooking.mp4,2.28714
coffee-machine.mp4,2.20743
dunes.mp4,2.10383
surfer.mp4,1.9468
photographer.mp4,2.34473
people-dancing.mp4,2.51484
bird-walking.mp4,1.76835
earth.mp4,2.51565
timelapse-night.mp4,3.30271
butterfly.mp4,2.03409
winter.mp4,2.87993
playing-basketball.mp4,2.28805
workers.mp4,2.43006
wind-turbine.mp4,1.90991
swing.mp4,2.29299
spaghetti.mp4,2.39583
gym-workout.mp4,2.43957
sketching.mp4,2.19227
strawberry-slicing.mp4,2.55283
work.mp4,2.26407
candles.mp4,2.60952
clown-fish.mp4,2.41235
food-market.mp4,2.60388
